[2024-07-17 17:15:40.664] [logger] [info] Init   -> Initialization Pending

[2024-07-17 17:15:41.236] [logger] [info] Init   -> Initialization Done

[2024-07-17 17:15:41.236] [logger] [info] Monitor:0, Fps:0
[2024-07-17 17:15:41.603] [logger] [info] 0,0
[2024-07-17 17:15:41.604] [logger] [info] 0,0
[2024-07-17 17:15:41.607] [logger] [info] 0,0
[2024-07-17 17:15:41.607] [logger] [info] 0,0
[2024-07-17 17:15:41.608] [logger] [info] 0,0
[2024-07-17 17:15:41.609] [logger] [info] 0,0
[2024-07-17 17:15:41.610] [logger] [info] 0,0
[2024-07-17 17:15:41.611] [logger] [info] 0,0
[2024-07-17 17:15:41.612] [logger] [info] 0,0
[2024-07-17 17:15:41.613] [logger] [info] 0,0
[2024-07-17 17:15:41.613] [logger] [info] 0,0
[2024-07-17 17:15:41.614] [logger] [info] 0,0
[2024-07-17 17:15:41.615] [logger] [info] 0,0
[2024-07-17 17:15:41.618] [logger] [info] 0,0
[2024-07-17 17:15:41.618] [logger] [info] 0,0
[2024-07-17 17:15:41.619] [logger] [info] 0,0
[2024-07-17 17:15:41.620] [logger] [info] 0,0
[2024-07-17 17:15:41.620] [logger] [info] 0,0
[2024-07-17 17:15:41.623] [logger] [info] 0,0
[2024-07-17 17:15:41.623] [logger] [info] 0,0
[2024-07-17 17:15:41.624] [logger] [info] 0,0
[2024-07-17 17:15:41.624] [logger] [info] 0,0
[2024-07-17 17:15:41.625] [logger] [info] 0,0
[2024-07-17 17:15:41.625] [logger] [info] 0,0
[2024-07-17 17:15:41.625] [logger] [info] 0,0
[2024-07-17 17:15:41.626] [logger] [info] 0,0
[2024-07-17 17:15:41.626] [logger] [info] 0,0
[2024-07-17 17:15:41.627] [logger] [info] 0,0
[2024-07-17 17:15:41.627] [logger] [info] 0,0
[2024-07-17 17:15:41.627] [logger] [info] 0,0
[2024-07-17 17:15:41.628] [logger] [info] 0,0
[2024-07-17 17:15:41.628] [logger] [info] 0,0
[2024-07-17 17:15:41.629] [logger] [info] 0,0
[2024-07-17 17:15:41.629] [logger] [info] 0,0
[2024-07-17 17:15:41.630] [logger] [info] 0,0
[2024-07-17 17:15:41.631] [logger] [info] 0,0
[2024-07-17 17:15:41.631] [logger] [info] 0,0
[2024-07-17 17:15:41.633] [logger] [info] 0,0
[2024-07-17 17:15:41.633] [logger] [info] 0,0
[2024-07-17 17:15:41.634] [logger] [info] 0,0
[2024-07-17 17:15:41.634] [logger] [info] 0,0
[2024-07-17 17:15:41.635] [logger] [info] 0,0
[2024-07-17 17:15:41.635] [logger] [info] 0,0
[2024-07-17 17:15:41.635] [logger] [info] 0,0
[2024-07-17 17:15:41.636] [logger] [info] 0,0
[2024-07-17 17:15:41.637] [logger] [info] 0,0
[2024-07-17 17:15:41.640] [logger] [info] 0,0
[2024-07-17 17:15:41.640] [logger] [info] 0,0
[2024-07-17 17:15:41.641] [logger] [info] 0,0
[2024-07-17 17:15:41.642] [logger] [info] 0,0
[2024-07-17 17:15:41.642] [logger] [info] 0,0
[2024-07-17 17:15:41.643] [logger] [info] 0,0
[2024-07-17 17:15:41.643] [logger] [info] 0,0
[2024-07-17 17:15:41.644] [logger] [info] 0,0
[2024-07-17 17:15:41.647] [logger] [info] 0,0
[2024-07-17 17:15:41.648] [logger] [info] 0,0
[2024-07-17 17:15:41.648] [logger] [info] 0,0
[2024-07-17 17:15:41.649] [logger] [info] 0,0
[2024-07-17 17:15:41.649] [logger] [info] 0,0
[2024-07-17 17:15:41.650] [logger] [info] 0,0
[2024-07-17 17:15:41.650] [logger] [info] 0,0
[2024-07-17 17:15:41.651] [logger] [info] 0,0
[2024-07-17 17:15:41.651] [logger] [info] 0,0
[2024-07-17 17:15:41.652] [logger] [info] 0,0
[2024-07-17 17:15:41.652] [logger] [info] 0,0
[2024-07-17 17:15:41.652] [logger] [info] 0,0
[2024-07-17 17:15:41.653] [logger] [info] 0,0
[2024-07-17 17:15:41.653] [logger] [info] 0,0
[2024-07-17 17:15:41.654] [logger] [info] 0,0
[2024-07-17 17:15:41.655] [logger] [info] 0,0
[2024-07-17 17:15:41.655] [logger] [info] 0,0
[2024-07-17 17:15:41.656] [logger] [info] 0,0
[2024-07-17 17:15:41.656] [logger] [info] 0,0
[2024-07-17 17:15:41.657] [logger] [info] 0,0
[2024-07-17 17:15:41.657] [logger] [info] 0,0
[2024-07-17 17:15:41.658] [logger] [info] 0,0
[2024-07-17 17:15:41.658] [logger] [info] 0,0
[2024-07-17 17:15:41.658] [logger] [info] 0,0
[2024-07-17 17:15:41.659] [logger] [info] 0,0
[2024-07-17 17:15:41.659] [logger] [info] 0,0
[2024-07-17 17:15:41.660] [logger] [info] 0,0
[2024-07-17 17:15:41.660] [logger] [info] 0,0
[2024-07-17 17:15:41.660] [logger] [info] 0,0
[2024-07-17 17:15:41.661] [logger] [info] 0,0
[2024-07-17 17:15:41.661] [logger] [info] 0,0
[2024-07-17 17:15:41.662] [logger] [info] 0,0
[2024-07-17 17:15:41.662] [logger] [info] 0,0
[2024-07-17 17:15:41.663] [logger] [info] 0,0
[2024-07-17 17:15:41.663] [logger] [info] 0,0
[2024-07-17 17:15:41.664] [logger] [info] 0,0
[2024-07-17 17:15:41.664] [logger] [info] 0,0
[2024-07-17 17:15:41.664] [logger] [info] 0,0
[2024-07-17 17:15:41.665] [logger] [info] 0,0
[2024-07-17 17:15:41.665] [logger] [info] 0,0
[2024-07-17 17:15:41.666] [logger] [info] 0,0
[2024-07-17 17:15:41.666] [logger] [info] 0,0
[2024-07-17 17:15:41.667] [logger] [info] 0,0
[2024-07-17 17:15:41.667] [logger] [info] 0,0
[2024-07-17 17:15:41.668] [logger] [info] 0,0
[2024-07-17 17:15:41.668] [logger] [info] 0,0
[2024-07-17 17:15:41.669] [logger] [info] 0,0
[2024-07-17 17:15:41.669] [logger] [info] 0,0
[2024-07-17 17:15:41.670] [logger] [info] 0,0
[2024-07-17 17:15:41.670] [logger] [info] 0,0
[2024-07-17 17:15:41.671] [logger] [info] 0,0
[2024-07-17 17:15:41.672] [logger] [info] 0,0
[2024-07-17 17:15:41.672] [logger] [info] 0,0
[2024-07-17 17:15:41.673] [logger] [info] 0,0
[2024-07-17 17:15:41.673] [logger] [info] 0,0
[2024-07-17 17:15:41.674] [logger] [info] 0,0
[2024-07-17 17:15:41.674] [logger] [info] 0,0
[2024-07-17 17:15:41.675] [logger] [info] 0,0
[2024-07-17 17:15:41.675] [logger] [info] 0,0
[2024-07-17 17:15:41.676] [logger] [info] 0,0
[2024-07-17 17:15:41.676] [logger] [info] 0,0
[2024-07-17 17:15:41.677] [logger] [info] 0,0
[2024-07-17 17:15:41.678] [logger] [info] 0,0
[2024-07-17 17:15:41.679] [logger] [info] 0,0
[2024-07-17 17:15:41.679] [logger] [info] 0,0
[2024-07-17 17:15:41.680] [logger] [info] 0,0
[2024-07-17 17:15:41.680] [logger] [info] 0,0
[2024-07-17 17:15:41.681] [logger] [info] 0,0
[2024-07-17 17:15:41.682] [logger] [info] 0,0
[2024-07-17 17:15:41.682] [logger] [info] 0,0
[2024-07-17 17:15:41.683] [logger] [info] 0,0
[2024-07-17 17:15:41.683] [logger] [info] 0,0
[2024-07-17 17:15:41.683] [logger] [info] 0,0
[2024-07-17 17:15:41.684] [logger] [info] 0,0
[2024-07-17 17:15:41.684] [logger] [info] 0,0
[2024-07-17 17:15:41.685] [logger] [info] 0,0
[2024-07-17 17:15:41.685] [logger] [info] 0,0
[2024-07-17 17:15:41.685] [logger] [info] 0,0
[2024-07-17 17:15:41.686] [logger] [info] 0,0
[2024-07-17 17:15:41.686] [logger] [info] 0,0
[2024-07-17 17:15:41.687] [logger] [info] 0,0
[2024-07-17 17:15:41.688] [logger] [info] 0,0
[2024-07-17 17:15:41.688] [logger] [info] 0,0
[2024-07-17 17:15:41.689] [logger] [info] 0,0
[2024-07-17 17:15:41.689] [logger] [info] 0,0
[2024-07-17 17:15:41.690] [logger] [info] 0,0
[2024-07-17 17:15:41.690] [logger] [info] 0,0
[2024-07-17 17:15:41.691] [logger] [info] 0,0
[2024-07-17 17:15:41.691] [logger] [info] 0,0
[2024-07-17 17:15:41.692] [logger] [info] 0,0
[2024-07-17 17:15:41.693] [logger] [info] 0,0
[2024-07-17 17:15:41.693] [logger] [info] 0,0
[2024-07-17 17:15:41.693] [logger] [info] 0,0
[2024-07-17 17:15:41.694] [logger] [info] 0,0
[2024-07-17 17:15:41.694] [logger] [info] 0,0
[2024-07-17 17:15:41.695] [logger] [info] 0,0
[2024-07-17 17:15:41.695] [logger] [info] 0,0
[2024-07-17 17:15:41.696] [logger] [info] 0,0
[2024-07-17 17:15:41.696] [logger] [info] 0,0
[2024-07-17 17:15:41.697] [logger] [info] 0,0
[2024-07-17 17:15:41.697] [logger] [info] 0,0
[2024-07-17 17:15:41.698] [logger] [info] 0,0
[2024-07-17 17:15:41.698] [logger] [info] 0,0
[2024-07-17 17:15:41.699] [logger] [info] 0,0
[2024-07-17 17:15:41.699] [logger] [info] 0,0
[2024-07-17 17:15:41.699] [logger] [info] 0,0
[2024-07-17 17:15:41.700] [logger] [info] 0,0
[2024-07-17 17:15:41.700] [logger] [info] 0,0
[2024-07-17 17:15:41.701] [logger] [info] 0,0
[2024-07-17 17:15:41.701] [logger] [info] 0,0
[2024-07-17 17:15:41.702] [logger] [info] 0,0
[2024-07-17 17:15:41.702] [logger] [info] 0,0
[2024-07-17 17:15:41.702] [logger] [info] 0,0
[2024-07-17 17:15:41.703] [logger] [info] 0,0
[2024-07-17 17:15:41.703] [logger] [info] 0,0
[2024-07-17 17:15:41.704] [logger] [info] 0,0
[2024-07-17 17:15:41.705] [logger] [info] 0,0
[2024-07-17 17:15:41.705] [logger] [info] 0,0
[2024-07-17 17:15:41.706] [logger] [info] 0,0
[2024-07-17 17:15:41.706] [logger] [info] 0,0
[2024-07-17 17:15:41.707] [logger] [info] 0,0
[2024-07-17 17:15:41.707] [logger] [info] 0,0
[2024-07-17 17:15:41.707] [logger] [info] 0,0
[2024-07-17 17:15:41.708] [logger] [info] 0,0
[2024-07-17 17:15:41.708] [logger] [info] 0,0
[2024-07-17 17:15:41.709] [logger] [info] 0,0
[2024-07-17 17:15:41.709] [logger] [info] 0,0
[2024-07-17 17:15:41.710] [logger] [info] 0,0
[2024-07-17 17:15:41.710] [logger] [info] 0,0
[2024-07-17 17:15:41.711] [logger] [info] 0,0
[2024-07-17 17:15:41.711] [logger] [info] 0,0
[2024-07-17 17:15:41.711] [logger] [info] 0,0
[2024-07-17 17:15:41.712] [logger] [info] 0,0
[2024-07-17 17:15:41.712] [logger] [info] 0,0
[2024-07-17 17:15:41.713] [logger] [info] 0,0
[2024-07-17 17:15:41.713] [logger] [info] 0,0
[2024-07-17 17:15:41.714] [logger] [info] 0,0
[2024-07-17 17:15:41.714] [logger] [info] 0,0
[2024-07-17 17:15:41.714] [logger] [info] 0,0
[2024-07-17 17:15:41.715] [logger] [info] 0,0
[2024-07-17 17:15:41.715] [logger] [info] 0,0
[2024-07-17 17:15:41.716] [logger] [info] 0,0
[2024-07-17 17:15:41.716] [logger] [info] 0,0
[2024-07-17 17:15:41.716] [logger] [info] 0,0
[2024-07-17 17:15:41.717] [logger] [info] 0,0
[2024-07-17 17:15:41.717] [logger] [info] 0,0
[2024-07-17 17:15:41.718] [logger] [info] 0,0
[2024-07-17 17:15:41.718] [logger] [info] 0,0
[2024-07-17 17:15:41.719] [logger] [info] 0,0
[2024-07-17 17:15:41.719] [logger] [info] 0,0
[2024-07-17 17:15:41.720] [logger] [info] 0,0
[2024-07-17 17:15:41.720] [logger] [info] 0,0
[2024-07-17 17:15:41.721] [logger] [info] 0,0
[2024-07-17 17:15:41.721] [logger] [info] 0,0
[2024-07-17 17:15:41.722] [logger] [info] 0,0
[2024-07-17 17:15:41.722] [logger] [info] 0,0
[2024-07-17 17:15:41.723] [logger] [info] 0,0
[2024-07-17 17:15:41.723] [logger] [info] 0,0
[2024-07-17 17:15:41.724] [logger] [info] 0,0
[2024-07-17 17:15:41.724] [logger] [info] 0,0
[2024-07-17 17:15:41.725] [logger] [info] 0,0
[2024-07-17 17:15:41.725] [logger] [info] 0,0
[2024-07-17 17:15:41.726] [logger] [info] 0,0
[2024-07-17 17:15:41.726] [logger] [info] 0,0
[2024-07-17 17:15:41.727] [logger] [info] 0,0
[2024-07-17 17:15:41.727] [logger] [info] 0,0
[2024-07-17 17:15:41.728] [logger] [info] 0,0
[2024-07-17 17:15:41.728] [logger] [info] 0,0
[2024-07-17 17:15:41.729] [logger] [info] 0,0
[2024-07-17 17:15:41.729] [logger] [info] 0,0
[2024-07-17 17:15:41.729] [logger] [info] 0,0
[2024-07-17 17:15:41.730] [logger] [info] 0,0
[2024-07-17 17:15:41.730] [logger] [info] 0,0
[2024-07-17 17:15:41.731] [logger] [info] 0,0
[2024-07-17 17:15:41.731] [logger] [info] 0,0
[2024-07-17 17:15:41.732] [logger] [info] 0,0
[2024-07-17 17:15:41.732] [logger] [info] 0,0
[2024-07-17 17:15:41.732] [logger] [info] 0,0
[2024-07-17 17:15:41.733] [logger] [info] 0,0
[2024-07-17 17:15:41.733] [logger] [info] 0,0
[2024-07-17 17:15:41.734] [logger] [info] 0,0
[2024-07-17 17:15:41.734] [logger] [info] 0,0
[2024-07-17 17:15:41.735] [logger] [info] 0,0
[2024-07-17 17:15:41.735] [logger] [info] 0,0
[2024-07-17 17:15:41.736] [logger] [info] 0,0
[2024-07-17 17:15:41.736] [logger] [info] 0,0
[2024-07-17 17:15:41.736] [logger] [info] 0,0
[2024-07-17 17:15:41.737] [logger] [info] 0,0
[2024-07-17 17:15:41.737] [logger] [info] 0,0
[2024-07-17 17:15:41.738] [logger] [info] 0,0
[2024-07-17 17:15:41.739] [logger] [info] 0,0
[2024-07-17 17:15:41.739] [logger] [info] 0,0
[2024-07-17 17:15:41.740] [logger] [info] 0,0
[2024-07-17 17:15:41.740] [logger] [info] 0,0
[2024-07-17 17:15:41.741] [logger] [info] 0,0
[2024-07-17 17:15:41.742] [logger] [info] 0,0
[2024-07-17 17:15:41.742] [logger] [info] 0,0
[2024-07-17 17:15:41.743] [logger] [info] 0,0
[2024-07-17 17:15:41.744] [logger] [info] 0,0
[2024-07-17 17:15:41.744] [logger] [info] 0,0
[2024-07-17 17:15:41.745] [logger] [info] 0,0
[2024-07-17 17:15:41.745] [logger] [info] 0,0
[2024-07-17 17:15:41.746] [logger] [info] 0,0
[2024-07-17 17:15:41.746] [logger] [info] 0,0
[2024-07-17 17:15:41.747] [logger] [info] 0,0
[2024-07-17 17:15:41.747] [logger] [info] 0,0
[2024-07-17 17:15:41.747] [logger] [info] 0,0
[2024-07-17 17:15:41.748] [logger] [info] 0,0
[2024-07-17 17:15:41.748] [logger] [info] 0,0
[2024-07-17 17:15:41.749] [logger] [info] 0,0
[2024-07-17 17:15:41.749] [logger] [info] 0,0
[2024-07-17 17:15:41.750] [logger] [info] 0,0
[2024-07-17 17:15:41.750] [logger] [info] 0,0
[2024-07-17 17:15:41.751] [logger] [info] 0,0
[2024-07-17 17:15:41.751] [logger] [info] 0,0
[2024-07-17 17:15:41.752] [logger] [info] 0,0
[2024-07-17 17:15:41.752] [logger] [info] 0,0
[2024-07-17 17:15:41.752] [logger] [info] 0,0
[2024-07-17 17:15:41.753] [logger] [info] 0,0
[2024-07-17 17:15:41.753] [logger] [info] 0,0
[2024-07-17 17:15:41.754] [logger] [info] 0,0
[2024-07-17 17:15:41.755] [logger] [info] 0,0
[2024-07-17 17:15:41.755] [logger] [info] 0,0
[2024-07-17 17:15:41.756] [logger] [info] 0,0
[2024-07-17 17:15:41.757] [logger] [info] 0,0
[2024-07-17 17:15:41.757] [logger] [info] 0,0
[2024-07-17 17:15:41.758] [logger] [info] 0,0
[2024-07-17 17:15:41.759] [logger] [info] 0,0
[2024-07-17 17:15:41.759] [logger] [info] 0,0
[2024-07-17 17:15:41.760] [logger] [info] 0,0
[2024-07-17 17:15:41.760] [logger] [info] 0,0
[2024-07-17 17:15:41.761] [logger] [info] 0,0
[2024-07-17 17:15:41.761] [logger] [info] 0,0
[2024-07-17 17:15:41.762] [logger] [info] 0,0
[2024-07-17 17:15:41.762] [logger] [info] 0,0
[2024-07-17 17:15:41.763] [logger] [info] 0,0
[2024-07-17 17:15:41.764] [logger] [info] 0,0
[2024-07-17 17:15:41.764] [logger] [info] 0,0
[2024-07-17 17:15:41.765] [logger] [info] 0,0
[2024-07-17 17:15:41.765] [logger] [info] 0,0
[2024-07-17 17:15:41.766] [logger] [info] 0,0
[2024-07-17 17:15:41.766] [logger] [info] 0,0
[2024-07-17 17:15:41.766] [logger] [info] 0,0
[2024-07-17 17:15:41.767] [logger] [info] 0,0
[2024-07-17 17:15:41.767] [logger] [info] 0,0
[2024-07-17 17:15:41.768] [logger] [info] 0,0
[2024-07-17 17:15:41.768] [logger] [info] 0,0
[2024-07-17 17:15:41.769] [logger] [info] 0,0
[2024-07-17 17:15:41.769] [logger] [info] 0,0
[2024-07-17 17:15:41.770] [logger] [info] 0,0
[2024-07-17 17:15:41.770] [logger] [info] 0,0
[2024-07-17 17:15:41.771] [logger] [info] 0,0
[2024-07-17 17:15:41.772] [logger] [info] 0,0
[2024-07-17 17:15:41.772] [logger] [info] 0,0
[2024-07-17 17:15:41.773] [logger] [info] 0,0
[2024-07-17 17:15:41.773] [logger] [info] 0,0
[2024-07-17 17:15:41.774] [logger] [info] 0,0
[2024-07-17 17:15:41.774] [logger] [info] 0,0
[2024-07-17 17:15:41.775] [logger] [info] 0,0
[2024-07-17 17:15:41.775] [logger] [info] 0,0
[2024-07-17 17:15:41.776] [logger] [info] 0,0
[2024-07-17 17:15:41.776] [logger] [info] 0,0
[2024-07-17 17:15:41.776] [logger] [info] 0,0
[2024-07-17 17:15:41.777] [logger] [info] 0,0
[2024-07-17 17:15:41.777] [logger] [info] 0,0
[2024-07-17 17:15:41.778] [logger] [info] 0,0
[2024-07-17 17:15:41.778] [logger] [info] 0,0
[2024-07-17 17:15:41.778] [logger] [info] 0,0
[2024-07-17 17:15:41.779] [logger] [info] 0,0
[2024-07-17 17:15:41.779] [logger] [info] 0,0
[2024-07-17 17:15:41.780] [logger] [info] 0,0
[2024-07-17 17:15:41.780] [logger] [info] 0,0
[2024-07-17 17:15:41.781] [logger] [info] 0,0
[2024-07-17 17:15:41.781] [logger] [info] 0,0
[2024-07-17 17:15:41.781] [logger] [info] 0,0
[2024-07-17 17:15:41.782] [logger] [info] 0,0
[2024-07-17 17:15:41.782] [logger] [info] 0,0
[2024-07-17 17:15:41.783] [logger] [info] 0,0
[2024-07-17 17:15:41.783] [logger] [info] 0,0
[2024-07-17 17:15:41.784] [logger] [info] 0,0
[2024-07-17 17:15:41.784] [logger] [info] 0,0
[2024-07-17 17:15:41.784] [logger] [info] 0,0
[2024-07-17 17:15:41.785] [logger] [info] 0,0
[2024-07-17 17:15:41.785] [logger] [info] 0,0
[2024-07-17 17:15:41.786] [logger] [info] 0,0
[2024-07-17 17:15:41.786] [logger] [info] 0,0
[2024-07-17 17:15:41.787] [logger] [info] 0,0
[2024-07-17 17:15:41.787] [logger] [info] 0,0
[2024-07-17 17:15:41.788] [logger] [info] 0,0
[2024-07-17 17:15:41.788] [logger] [info] 0,0
[2024-07-17 17:15:41.789] [logger] [info] 0,0
[2024-07-17 17:15:41.790] [logger] [info] 0,0
[2024-07-17 17:15:41.790] [logger] [info] 0,0
[2024-07-17 17:15:41.791] [logger] [info] 0,0
[2024-07-17 17:15:41.791] [logger] [info] 0,0
[2024-07-17 17:15:41.792] [logger] [info] 0,0
[2024-07-17 17:15:41.792] [logger] [info] 0,0
[2024-07-17 17:15:41.792] [logger] [info] 0,0
[2024-07-17 17:15:41.793] [logger] [info] 0,0
[2024-07-17 17:15:41.793] [logger] [info] 0,0
[2024-07-17 17:15:41.794] [logger] [info] 0,0
[2024-07-17 17:15:41.794] [logger] [info] 0,0
[2024-07-17 17:15:41.795] [logger] [info] 0,0
[2024-07-17 17:15:41.795] [logger] [info] 0,0
[2024-07-17 17:15:41.796] [logger] [info] 0,0
[2024-07-17 17:15:41.796] [logger] [info] 0,0
[2024-07-17 17:15:41.797] [logger] [info] 0,0
[2024-07-17 17:15:41.797] [logger] [info] 0,0
[2024-07-17 17:15:41.798] [logger] [info] 0,0
[2024-07-17 17:15:41.798] [logger] [info] 0,0
[2024-07-17 17:15:41.798] [logger] [info] 0,0
[2024-07-17 17:15:41.799] [logger] [info] 0,0
[2024-07-17 17:15:41.799] [logger] [info] 0,0
[2024-07-17 17:15:41.800] [logger] [info] 0,0
[2024-07-17 17:15:41.800] [logger] [info] 0,0
[2024-07-17 17:15:41.801] [logger] [info] 0,0
[2024-07-17 17:15:41.801] [logger] [info] 0,0
[2024-07-17 17:15:41.802] [logger] [info] 0,0
[2024-07-17 17:15:41.802] [logger] [info] 0,0
[2024-07-17 17:15:41.803] [logger] [info] 0,0
[2024-07-17 17:15:41.803] [logger] [info] 0,0
[2024-07-17 17:15:41.803] [logger] [info] 0,0
[2024-07-17 17:15:41.804] [logger] [info] 0,0
[2024-07-17 17:15:41.805] [logger] [info] 0,0
[2024-07-17 17:15:41.805] [logger] [info] 0,0
[2024-07-17 17:15:41.806] [logger] [info] 0,0
[2024-07-17 17:15:41.806] [logger] [info] 0,0
[2024-07-17 17:15:41.807] [logger] [info] 0,0
[2024-07-17 17:15:41.807] [logger] [info] 0,0
[2024-07-17 17:15:41.808] [logger] [info] 0,0
[2024-07-17 17:15:41.808] [logger] [info] 0,0
[2024-07-17 17:15:41.809] [logger] [info] 0,0
[2024-07-17 17:15:41.809] [logger] [info] 0,0
[2024-07-17 17:15:41.810] [logger] [info] 0,0
[2024-07-17 17:15:41.810] [logger] [info] 0,0
[2024-07-17 17:15:41.810] [logger] [info] 0,0
[2024-07-17 17:15:41.811] [logger] [info] 0,0
[2024-07-17 17:15:41.811] [logger] [info] 0,0
[2024-07-17 17:15:41.812] [logger] [info] 0,0
[2024-07-17 17:15:41.812] [logger] [info] 0,0
[2024-07-17 17:15:41.813] [logger] [info] 0,0
[2024-07-17 17:15:41.813] [logger] [info] 0,0
[2024-07-17 17:15:41.813] [logger] [info] 0,0
[2024-07-17 17:15:41.814] [logger] [info] 0,0
[2024-07-17 17:15:41.814] [logger] [info] 0,0
[2024-07-17 17:15:41.815] [logger] [info] 0,0
[2024-07-17 17:15:41.815] [logger] [info] 0,0
[2024-07-17 17:15:41.815] [logger] [info] 0,0
[2024-07-17 17:15:41.816] [logger] [info] 0,0
[2024-07-17 17:15:41.816] [logger] [info] 0,0
[2024-07-17 17:15:41.817] [logger] [info] 0,0
[2024-07-17 17:15:41.817] [logger] [info] 0,0
[2024-07-17 17:15:41.818] [logger] [info] 0,0
[2024-07-17 17:15:41.818] [logger] [info] 0,0
[2024-07-17 17:15:41.819] [logger] [info] 0,0
[2024-07-17 17:15:41.819] [logger] [info] 0,0
[2024-07-17 17:15:41.820] [logger] [info] 0,0
[2024-07-17 17:15:41.820] [logger] [info] 0,0
[2024-07-17 17:15:41.821] [logger] [info] 0,0
[2024-07-17 17:15:41.821] [logger] [info] 0,0
[2024-07-17 17:15:41.822] [logger] [info] 0,0
[2024-07-17 17:15:41.822] [logger] [info] 0,0
[2024-07-17 17:15:41.823] [logger] [info] 0,0
[2024-07-17 17:15:41.823] [logger] [info] 0,0
[2024-07-17 17:15:41.824] [logger] [info] 0,0
[2024-07-17 17:15:41.824] [logger] [info] 0,0
[2024-07-17 17:15:41.825] [logger] [info] 0,0
[2024-07-17 17:15:41.825] [logger] [info] 0,0
[2024-07-17 17:15:41.826] [logger] [info] 0,0
[2024-07-17 17:15:41.826] [logger] [info] 0,0
[2024-07-17 17:15:41.827] [logger] [info] 0,0
[2024-07-17 17:15:41.827] [logger] [info] 0,0
[2024-07-17 17:15:41.828] [logger] [info] 0,0
[2024-07-17 17:15:41.828] [logger] [info] 0,0
[2024-07-17 17:15:41.829] [logger] [info] 0,0
[2024-07-17 17:15:41.829] [logger] [info] 0,0
[2024-07-17 17:15:41.830] [logger] [info] 0,0
[2024-07-17 17:15:41.830] [logger] [info] 0,0
[2024-07-17 17:15:41.831] [logger] [info] 0,0
[2024-07-17 17:15:41.831] [logger] [info] 0,0
[2024-07-17 17:15:41.832] [logger] [info] 0,0
[2024-07-17 17:15:41.833] [logger] [info] 0,0
[2024-07-17 17:15:41.834] [logger] [info] 0,0
[2024-07-17 17:15:41.835] [logger] [info] 0,0
[2024-07-17 17:15:41.835] [logger] [info] 0,0
[2024-07-17 17:15:41.836] [logger] [info] 0,0
[2024-07-17 17:15:41.836] [logger] [info] 0,0
[2024-07-17 17:15:41.838] [logger] [info] 0,0
[2024-07-17 17:15:41.839] [logger] [info] 0,0
[2024-07-17 17:15:41.840] [logger] [info] 0,0
[2024-07-17 17:15:41.840] [logger] [info] 0,0
[2024-07-17 17:15:41.841] [logger] [info] 0,0
[2024-07-17 17:15:41.841] [logger] [info] 0,0
[2024-07-17 17:15:41.842] [logger] [info] 0,0
[2024-07-17 17:15:41.843] [logger] [info] 0,0
[2024-07-17 17:15:41.843] [logger] [info] 0,0
[2024-07-17 17:15:41.844] [logger] [info] 0,0
[2024-07-17 17:15:41.845] [logger] [info] 0,0
[2024-07-17 17:15:41.845] [logger] [info] 0,0
[2024-07-17 17:15:41.846] [logger] [info] 0,0
[2024-07-17 17:15:41.846] [logger] [info] 0,0
[2024-07-17 17:15:41.847] [logger] [info] 0,0
[2024-07-17 17:15:41.847] [logger] [info] 0,0
[2024-07-17 17:15:41.848] [logger] [info] 0,0
[2024-07-17 17:15:41.849] [logger] [info] 0,0
[2024-07-17 17:15:41.850] [logger] [info] 0,0
[2024-07-17 17:15:41.851] [logger] [info] 0,0
[2024-07-17 17:15:41.851] [logger] [info] 0,0
[2024-07-17 17:15:41.852] [logger] [info] 0,0
[2024-07-17 17:15:41.853] [logger] [info] 0,0
[2024-07-17 17:15:41.853] [logger] [info] 0,0
[2024-07-17 17:15:41.854] [logger] [info] 0,0
[2024-07-17 17:15:41.855] [logger] [info] 0,0
[2024-07-17 17:15:41.856] [logger] [info] 0,0
[2024-07-17 17:15:41.857] [logger] [info] 0,0
[2024-07-17 17:15:41.858] [logger] [info] 0,0
[2024-07-17 17:15:41.859] [logger] [info] 0,0
[2024-07-17 17:15:41.859] [logger] [info] 0,0
[2024-07-17 17:15:41.860] [logger] [info] 0,0
[2024-07-17 17:15:41.861] [logger] [info] 0,0
[2024-07-17 17:15:41.861] [logger] [info] 0,0
[2024-07-17 17:15:41.862] [logger] [info] 0,0
[2024-07-17 17:15:41.862] [logger] [info] 0,0
[2024-07-17 17:15:41.863] [logger] [info] 0,0
[2024-07-17 17:15:41.863] [logger] [info] 0,0
[2024-07-17 17:15:41.864] [logger] [info] 0,0
[2024-07-17 17:15:41.864] [logger] [info] 0,0
[2024-07-17 17:15:41.865] [logger] [info] 0,0
[2024-07-17 17:15:41.865] [logger] [info] 0,0
[2024-07-17 17:15:41.866] [logger] [info] 0,0
[2024-07-17 17:15:41.866] [logger] [info] 0,0
